text,author,created_at,uri,scraped_at
"We're now about one Fox News story away from Trump goons Bessent, Lutnick, and Vought sidling up to any nation considering doing a trade deal with Canada and telling them that doing so would not be in their best interests, capisce?",chrisdornan.bsky.social,2025-11-04T02:49:12.764Z,at://did:plc:znq4ivuvldeipki6mcid4qfd/app.bsky.feed.post/3m4rjkbucws2h,2025-11-04T03:05:01.613636+00:00
"Yukon Votes 2025: Live election results



#cbc #cbc-top-stories #Canada ",scrubfire84.bsky.social,2025-11-04T02:48:30.319901+00:00,at://did:plc:bnk5d72upa2mfzwglo6ynbs3/app.bsky.feed.post/3m4rjizd2kw2b,2025-11-04T03:05:01.613638+00:00
Do they ship to Canada? 🤞,denizb33.bsky.social,2025-11-04T02:48:24.476Z,at://did:plc:n4qfdtdy5uye43xhu6gxf4lf/app.bsky.feed.post/3m4rjitp5fs2u,2025-11-04T03:05:01.613639+00:00
#USPOL #USA #us #uspoli #poli #politics #cdnpoli #canada #MidasMighty #america #Politics-matter #PoliticsNation #WokeAF #Ethics #Justice #SocialJustice #LongerTables #DemocraticSocialist #Ecosocialism #Socialist #socialism #LeftIsBest #ClassConsciousness #FalseConsciousness #abolishcapitalism,robduncan.bsky.social,2025-11-04T02:48:22.776Z,at://did:plc:ig6dnt4tqgg7iwwtywx3bkvd/app.bsky.feed.post/3m4rjis3d7c2f,2025-11-04T03:05:01.613641+00:00
"While I think they should stay in Canada or choose a location overseas, I highly doubt a bunch of vaccinated Boomers are bringing measles back to Canada. 

The vaccination rate for those 60+ in Canada is 94 to 99%. The older the Canadian, the more likely they are to be fully vaxxed.",kikkiplanet.bsky.social,2025-11-04T02:48:13.476Z,at://did:plc:76jyrns4xobe54ooggvj3seq/app.bsky.feed.post/3m4rjij7i7224,2025-11-04T03:05:01.613643+00:00
I love Canada and Canadians!,c-a-m-i-l-l-e.bsky.social,2025-11-04T02:48:04.398Z,at://did:plc:vbyeaa2qg5ibqx5wlssmdh5o/app.bsky.feed.post/3m4rjiakpqs2m,2025-11-04T03:05:01.613645+00:00
"That's 3 oil rich nations he's made his threats against now starting with #Canada, #Venezuela with has the largest oil reserves in the world and now #Nigeria. 

I guess those blank #ExecutiveOrders, THEY wrote and Trump signed sight unseen in exchange for campaign donations are finally paying off 🇨🇦",stacescases2.bsky.social,2025-11-04T02:47:31.684Z,at://did:plc:76e4qryfph6q4wmz3li6v2l6/app.bsky.feed.post/3m4rjhbeeic2p,2025-11-04T03:05:01.613647+00:00
"An EMBARRASSMENT? Really? When he's poised to invade Venezuela, take over Canada and Greenland, take over Panama, and send the US army into Mexico? An EMBARRASSMENT? 🤦‍♂️",adventurist.bsky.social,2025-11-04T02:47:27.451Z,at://did:plc:gx2nijd7q7cdfpf5id3zf53p/app.bsky.feed.post/3m4rjh5cuwk2x,2025-11-04T03:05:01.613648+00:00
IYKYK from our friend in Canada.,debrreed.bsky.social,2025-11-04T02:47:25.103Z,at://did:plc:hhyceunvxxs6ughz22dffuc5/app.bsky.feed.post/3m4rjh33ets2e,2025-11-04T03:05:01.613650+00:00
#USPOL #USA #us #uspoli #poli #politics #cdnpoli #canada #MidasMighty #Politics-matter #PoliticsNation #america #anticapitalism #anticapitalist #capitalismkills #killCapitalism #capitalism #abolishcapitalism #fuckcapitalism #SocialJustice #ethics #ClassConsciousness #WokeAF #FalseConsciousness,robduncan.bsky.social,2025-11-04T02:47:17.673Z,at://did:plc:ig6dnt4tqgg7iwwtywx3bkvd/app.bsky.feed.post/3m4rjgtyj3c2f,2025-11-04T03:05:01.613652+00:00
"Hurontario St, Collingwood, ON, Canada

#Canada",canada-cambot.bsky.social,2025-11-04T02:47:12Z,at://did:plc:kdmhcb4wmrqzqg6hn2ps55t4/app.bsky.feed.post/3m4rjgr76g42h,2025-11-04T03:05:01.613654+00:00
"Advent Calendars manufactured in Canada now available at ShopCanadianStuff.ca  Some are chocolates but also things like wine, cleaning supplies, candles and coffee:
shopcanadianstuff.ca/advent-calendars-made-in-canada/

#BuyCanadian #CanadaSky #ShopCanadian #Canada #Canadian #TradeWar #ElbowsUp",shopcanadianstuff.bsky.social,2025-11-04T02:46:16.812Z,at://did:plc:svw3xtegli5kzp77wehhylod/app.bsky.feed.post/3m4rjezx6j22j,2025-11-04T03:05:01.613655+00:00
I had to read it a couple times to figure it out. I was so confused why ICE agents were in Canada.,deetoriadee.bsky.social,2025-11-04T02:46:03.827Z,at://did:plc:7prtrhf4gi2sj7dv4zioczuy/app.bsky.feed.post/3m4rjenkvts27,2025-11-04T03:05:01.613657+00:00
American thanksgiving hype is so weird to me. The most that Canada does for ours is throw the turkeys on sale. 🥴,probablymilhouse.bsky.social,2025-11-04T02:46:03.742Z,at://did:plc:2yj6cjcktzl4ektu22hu4urb/app.bsky.feed.post/3m4rjenibuc2c,2025-11-04T03:05:01.613659+00:00
Wake up Canada 👆,60below.bsky.social,2025-11-04T02:45:38.214Z,at://did:plc:ku4fwpkzwvxf4xxzof4kmr42/app.bsky.feed.post/3m4rjdv5b5k2i,2025-11-04T03:05:01.613660+00:00
Maybe 1 here in Canada... Saw a Sakura Nendroid doll in a store the other day that was $118... on sale... Still sad I had to put it back...,theyuricanon.bsky.social,2025-11-04T02:45:37.773Z,at://did:plc:fuf6zvzyf55arn4wtjea7eql/app.bsky.feed.post/3m4rjduprj22l,2025-11-04T03:05:01.613664+00:00
unfortunately we don’t seem to have it here in Canada. I can buy from Walmart but it’s $50 a bottle 😳,carliesholyground.swifties.social,2025-11-04T02:45:37.702Z,at://did:plc:ewpkpn45do5t5zvd4u2mu7bk/app.bsky.feed.post/3m4rjdunm6c2r,2025-11-04T03:05:01.613666+00:00
"Canada Post stamp this Remembrance Day will feature a Canadian Sikh soldier with the grave of Buckam Singh in the background. He was one of ten Sikh soldiers who were allowed to enlist to fight for Canada during the First World War, foraging a path of service and inclusion.

youtu.be/Xl7CEc3VCIc?...",arvindsingh55.bsky.social,2025-11-04T02:45:11.325Z,at://did:plc:mnuvt2wyenuktflaa3k2pjy6/app.bsky.feed.post/3m4rjd3iqcs2g,2025-11-04T03:05:01.613668+00:00
"ABA should be banned btw. Full stop. Federal ban in Canada with no provincial exceptions. Find ways to help autistic kids that aren't just fucking abusing them and calling it ""help"".",sinfulqt.bsky.social,2025-11-04T02:43:53.544Z,at://did:plc:sukzzt423f2uysgpylirmyy5/app.bsky.feed.post/3m4rjarcxes25,2025-11-04T03:05:01.613670+00:00
PotisEdge Earns Tier 1 Status for Energy Storage for Sixth Quarter in a Row #Canada #Vancouver #Energy_Storage #BNEF #PotisEdge,newsen.bsky.social,2025-11-04T02:43:18Z,at://did:plc:hslirr7h6d7livppaxty435b/app.bsky.feed.post/3m4rj7rfuvc2j,2025-11-04T03:05:01.613671+00:00
"Canada will start dispute resolution process over Stellantis jobs lost to U.S., Joly says
Industry minister says Ottawa wants to recover some of the billions it's committed to automaker
www.cbc.ca/news/canada/...",dave1agar.bsky.social,2025-11-04T02:43:12.235Z,at://did:plc:nibu4sqcfd7upw7kxgb5nt5g/app.bsky.feed.post/3m4rj7jwfic2f,2025-11-04T03:05:01.613673+00:00
"ACARS Message From: C-GLQD / P32275 

Message: PLZ TELL RAMP OUR NEW ETA IS 0312Z 

Track Aircraft: https://www.flightradar24.com/C-GLQD 

Area: Meaford, ON, Canada 

#acars #vdlm2 #CGLQD #P32275",acarsdrama.bsky.social,2025-11-04T02:43:05+00:00,at://did:plc:i6m5urtifwvjqv4bfytcwslt/app.bsky.feed.post/3m4rj7dt54u2s,2025-11-04T03:05:01.613675+00:00
"In Canada they say, ""Elbows up!""",somethinkdiff.bsky.social,2025-11-04T02:42:52.480Z,at://did:plc:vsuxgylj3i2end6pecbzpp5v/app.bsky.feed.post/3m4rj6x3hk22f,2025-11-04T03:05:01.613677+00:00
Air Canada had free wifi on a flight recently. Total scam with these airlines.,tjfinan.org,2025-11-04T02:41:45.409Z,at://did:plc:u2hifugv7mflrt2qa4qxzbyw/app.bsky.feed.post/3m4rj4x4mjc2z,2025-11-04T03:05:01.613679+00:00
"Questrade secures approval to launch a bank in Canada
www.cbc.ca/news/busines...",dave1agar.bsky.social,2025-11-04T02:41:28.692Z,at://did:plc:nibu4sqcfd7upw7kxgb5nt5g/app.bsky.feed.post/3m4rj4h6hd22f,2025-11-04T03:05:01.613681+00:00
"Radio-Canada Info:  Législatives aux Pays-Bas : décompte terminé, victoire du centre confirmée ",aricierss.bsky.social,2025-11-04T02:41:11.081Z,at://did:plc:2rker5jsweiukz55nxst6hjk/app.bsky.feed.post/3m4rj3wfx6w2f,2025-11-04T03:05:01.613683+00:00
Radio-Canada Info:  Le Canada est exhorté à empêcher les armes canadiennes d’alimenter la guerre au Soudan ,aricierss.bsky.social,2025-11-04T02:41:09.723Z,at://did:plc:2rker5jsweiukz55nxst6hjk/app.bsky.feed.post/3m4rj3v6ve62f,2025-11-04T03:05:01.613685+00:00
"The next installment in Wayne’s Team Canada letters.

open.substack.com/pub/letterke...",suze-bsky.bsky.social,2025-11-04T02:41:01.847Z,at://did:plc:fhs663ltkpdsbph3e7rkzqo3/app.bsky.feed.post/3m4rj3nl7is2a,2025-11-04T03:05:01.613687+00:00
" Mexico,Canada & Greenland are next. He needed to test an international reaction first.",b-wall.bsky.social,2025-11-04T02:40:49.252Z,at://did:plc:fegz4ylataiidjum26z7fwyg/app.bsky.feed.post/3m4rj3bktp22x,2025-11-04T03:05:01.613689+00:00
"Australia-Canada Critical Minerals Partnership Guide

https://www.newsbeep.com/au/260989/

Strategic Foundations of the Australia-Canada Critical Minerals Alliance The australia and canada critical minerals partnership represents one of…",au-nb.bsky.social,2025-11-04T02:40:35+00:00,at://did:plc:ni6cl7jipinqldoyowqlbrwp/app.bsky.feed.post/3m4rj2ybc5f2x,2025-11-04T03:05:01.613690+00:00
"“We’re not anywhere near the finalization of that process or getting into any form of reporting.""

Alberta Auditor-General rushing health care probe after government denies term extension

www.theglobeandmail.com/canada/alber...",ctheriault.bsky.social,2025-11-04T02:40:22.768Z,at://did:plc:vvjwukbyx45mcvbsyhgfui3i/app.bsky.feed.post/3m4rj2icmg222,2025-11-04T03:05:01.613692+00:00
Corb Lund's music makes me want to move to a farm in Canada.,goshdarn.bsky.social,2025-11-04T02:40:20.830Z,at://did:plc:2gafdfhhfxlqhxdpy7cdjde5/app.bsky.feed.post/3m4rj2ghhtk2p,2025-11-04T03:05:01.613694+00:00
Canada doesn't need an election now. We need stability.,askpippa.bsky.social,2025-11-04T02:40:10.152Z,at://did:plc:uqbyuak7tbhx2bckqzv22gtd/app.bsky.feed.post/3m4rj24bm422s,2025-11-04T03:05:01.613696+00:00
"""The Ontario government says it will spend just over $26 million over the next two years to support survivors of gender-based violence, but some non-shelter services say without more support, families could fall through the cracks.""
www.cbc.ca/news/canada/...",dave1agar.bsky.social,2025-11-04T02:40:09.709Z,at://did:plc:nibu4sqcfd7upw7kxgb5nt5g/app.bsky.feed.post/3m4rj23u3ic2d,2025-11-04T03:05:01.613698+00:00
"Always know it's autumn when these guys and the juncos show up.
Once many years ago, I was fishing on a lake in Canada, on a sunny morning in June. It was quiet, and then out of the silence came a clear ""Old Sam Peabody, Peabody, Peabody...""",piening4thefjords.bsky.social,2025-11-04T02:39:44.463Z,at://did:plc:clkzx6leb46dvz5m4pzp4tdp/app.bsky.feed.post/3m4rizdrn6s22,2025-11-04T03:05:01.613700+00:00
"Whatever process it takes to take him off that list, it would need to happen in the UK and then New Zealand and Canada would follow, is my guess.",katjathieme.bsky.social,2025-11-04T02:39:36.367Z,at://did:plc:pis2dwki2yf5ieehrzwh3rke/app.bsky.feed.post/3m4riz42jxk22,2025-11-04T03:05:01.613702+00:00
"How to get a visa to the USA, Canada, and the United Kingdom

https://www.byteseu.com/1509729/

Obtaining a visa for the United States, Canada, or the United Kingdom depends on the purpose of travel (tourism, study, work, or permanent residence) – and each country has its own procedures, …",byteseu.bsky.social,2025-11-04T02:39:18+00:00,at://did:plc:5zww7zorx2ajw7hqrhuix3ba/app.bsky.feed.post/3m4riyn6u272z,2025-11-04T03:05:01.613704+00:00
"A Toronto-area doctor spent 10 days caring for a dying baby without pay. Here’s why she’s speaking up
Provincial government, Ontario Medical Association directed to find solutions to billing woes
www.cbc.ca/news/canada/...",dave1agar.bsky.social,2025-11-04T02:38:57.855Z,at://did:plc:nibu4sqcfd7upw7kxgb5nt5g/app.bsky.feed.post/3m4rixxdck22d,2025-11-04T03:05:01.613706+00:00
"""Immigration, Refugees and Citizenship Canada (IRCC), the Canada Border Services Agency (CBSA) and unnamed U.S. partners""

carney keeps telling us we are moving away from the fascists... while he intertwines us even more. the guy has more in common with trump and fascists than canadians.

#cdnpoli",mouthfulofcavities.bsky.social,2025-11-04T02:38:43.726Z,at://did:plc:7a5hu5sq23yuwmvmfiodewrr/app.bsky.feed.post/3m4rixju3pk2c,2025-11-04T03:05:01.613708+00:00
"The budget has quite a bit to develop the Arctic.
The Port of Churchill for one. 
Doubling what RHPM Trudeau had earmarked for First Nations & Indigenous Peoples investment loan guarantees to $10 billion, is a start. Canada must do more, I am in FULL agreement.",thinkronicity.bsky.social,2025-11-05T03:04:57.247Z,at://did:plc:ztvxledew74v3zmjgx7lv74j/app.bsky.feed.post/3m4u2vdwvcs2j,2025-11-05T03:05:40.376759+00:00
"Canada, in push away from US, aims to invest billions in defense - POLITICO share.google/qBKCFldNXcv5...",wargle1970.bsky.social,2025-11-05T03:04:34.548Z,at://did:plc:zhpagecdvqbddu6pjf2f4m4g/app.bsky.feed.post/3m4u2uoc6d22k,2025-11-05T03:05:40.376773+00:00
I’m Canadian and was referring to Canada.,seonaganna.bsky.social,2025-11-05T03:04:12.886Z,at://did:plc:dujxi55f4666w3ivmrxk75i4/app.bsky.feed.post/3m4u2tzn3zk2t,2025-11-05T03:05:40.376777+00:00
"As much as I could see this happening, I wonder if Trump realizes how many NATO countries would turn on him and back up Canada in that situation… bc most of Europe is completely fed up with Trump. He would be the odd man out in that situation.",twopumpstump.bsky.social,2025-11-05T03:04:03.102Z,at://did:plc:dic3f7qi4y6acqxe7c2ztugz/app.bsky.feed.post/3m4u2tqcjdk2j,2025-11-05T03:05:40.376779+00:00
A Con has crossed the floor to Libs! Is it Poilievre’s lying about Canada having war zones? Or his attacking RCMP? His incessant negativity? His smarminess? Being a two time loser in the same election? Fact majority of 🇨🇦 women can’t stand him? His regressive social policies? His being a “dick”?,laura-babcock.bsky.social,2025-11-05T03:03:44.671Z,at://did:plc:hizj6sbrbvmiz6whp6swcl2e/app.bsky.feed.post/3m4u2t6q67s2g,2025-11-05T03:05:40.376781+00:00
"Congratulations 🎊 

Love Canada 🇨🇦",pixiedust67.bsky.social,2025-11-05T03:03:39.823Z,at://did:plc:s5y5imbvvl3ficnzlkgtdcvq/app.bsky.feed.post/3m4u2t243ws2h,2025-11-05T03:05:40.376783+00:00
Opinion: I'm a criminologist and grieving aunt. Here's why Ottawa's bail reform won’t make Canada safer,thepeaknews.bsky.social,2025-11-05T03:03:16Z,at://did:plc:fp5g3ilx7f5gnuq3j6b4hlnr/app.bsky.feed.post/3m4u2sdtsbh23,2025-11-05T03:05:40.376785+00:00
Opinion: I'm a criminologist and grieving aunt. Here's why Ottawa's bail reform won’t make Canada safer,richmondnews.bsky.social,2025-11-05T03:03:15Z,at://did:plc:a36x33wbsxvcwhxlisgjeepn/app.bsky.feed.post/3m4u2scqbqg2n,2025-11-05T03:05:40.376787+00:00
Opinion: I'm a criminologist and grieving aunt. Here's why Ottawa's bail reform won’t make Canada safer,piquenews.bsky.social,2025-11-05T03:03:14Z,at://did:plc:nqvlaluxf557tez6mlwrnwuw/app.bsky.feed.post/3m4u2scaejy26,2025-11-05T03:05:40.376789+00:00
"""my voters are all from canada, you wouldn't know them""",audiolibrarian.bsky.social,2025-11-05T03:02:57.769Z,at://did:plc:ahveupw7pwraxkesbnwkjrhk/app.bsky.feed.post/3m4u2rryom22x,2025-11-05T03:05:40.376791+00:00
"Awesomeness 

Hoorah

Canada 🇨🇦 strong",anthonykawalski.bsky.social,2025-11-05T03:02:46.060Z,at://did:plc:ekq4kx6uaesayb753rllqjcw/app.bsky.feed.post/3m4u2rgtez22d,2025-11-05T03:05:40.376793+00:00
"You look to our south, & all the incredible women who have won across all levels of governance, & I’m envious.
Canada is ass backwards when it comes to women in leadership roles.
The far right has chased far too many females out of politics with their death threats, harassment & misogyny which lives",northernck.bsky.social,2025-11-05T03:02:31.001Z,at://did:plc:vn6gagk2igo2eizg576aebqh/app.bsky.feed.post/3m4u2qyhsxc2a,2025-11-05T03:05:40.376795+00:00
"CPC in Canada has been stealing Mamdami's lines about affordability for a little while, although their solution is cutting another carbon tax, though I don't think people are buying it.",jasonvantaco.bsky.social,2025-11-05T03:02:27.974Z,at://did:plc:vshef6cuhimnonflik6jbq34/app.bsky.feed.post/3m4u2qvlfwc2q,2025-11-05T03:05:40.376796+00:00
American politics never impacting Canada is hilarious also,mausholder.bsky.social,2025-11-05T03:01:49.792Z,at://did:plc:3mt3eikuxnxfrbfprujw2j46/app.bsky.feed.post/3m4u2pr66ss2d,2025-11-05T03:05:40.376798+00:00
"This!  As the centrist party in Canada is shuffling rightward, and the UK betrays trans citizens, I'm hoping to see a clear message here.",adriaan.braevitae.com,2025-11-05T03:01:45.747Z,at://did:plc:qkzwrpari5wuyp32vajbnyly/app.bsky.feed.post/3m4u2pnctkc2i,2025-11-05T03:05:40.376800+00:00
"On top of Mount Royale overlooking Montreal in Quebec, Canada 🇨🇦 Nice hike in the snow. ❄️",rschafer.bsky.social,2025-11-05T03:01:37.764Z,at://did:plc:7kyp422aspctakhdgnymdmb6/app.bsky.feed.post/3m4u2pfpejs2k,2025-11-05T03:05:40.376802+00:00
Opinion: I'm a criminologist and grieving aunt. Here's why Ottawa's bail reform won’t make Canada safer,squamishchief.bsky.social,2025-11-05T03:01:35Z,at://did:plc:sarym5p7vrxzdq476oo72w7r/app.bsky.feed.post/3m4u2pe655m2e,2025-11-05T03:05:40.376803+00:00
Opinion: I'm a criminologist and grieving aunt. Here's why Ottawa's bail reform won’t make Canada safer,northshorenews.bsky.social,2025-11-05T03:01:35Z,at://did:plc:l3cazudbqn4yc4j3i52owjyq/app.bsky.feed.post/3m4u2pe642b2z,2025-11-05T03:05:40.376805+00:00
"Cox Bay Beach

#Canada",canada-cambot.bsky.social,2025-11-05T03:01:17Z,at://did:plc:kdmhcb4wmrqzqg6hn2ps55t4/app.bsky.feed.post/3m4u2otz2ur2m,2025-11-05T03:05:40.376807+00:00
Watching from Canada - thank god 🫡,justaguyfromcanada.bsky.social,2025-11-05T03:01:15.283Z,at://did:plc:lha2vxf5jzm2qfdkiou66v4a/app.bsky.feed.post/3m4u2oqb2mk2d,2025-11-05T03:05:40.376809+00:00
"Just to say that Calgary, Alberta, elected the 1st Muslim mayor in Canada and the rest of North America in 2010.. hahttps://thecanadianencyclopedia.ca/en/article/naheed-nenshi",pamelabanting.bsky.social,2025-11-05T03:01:02.365Z,at://did:plc:gjj3f5ngexkxrt2ur6ykj2le/app.bsky.feed.post/3m4u2odwuec27,2025-11-05T03:05:40.376811+00:00
"Sora is now available on Android in the US, Canada, and other regions

https://www.newsbeep.com/uk/244522/

Sora, the AI video generator from OpenAI, is now officially available for Android users in the U.S., Canada,…",uk-nb.bsky.social,2025-11-05T03:00:24+00:00,at://did:plc:6w7425hsc4mjjkte2mbsxdhw/app.bsky.feed.post/3m4u2ndldsl2n,2025-11-05T03:05:40.376813+00:00
Canada can exhale - America getting its shit  Together against Trump 🍾,laura-babcock.bsky.social,2025-11-05T03:00:23.077Z,at://did:plc:hizj6sbrbvmiz6whp6swcl2e/app.bsky.feed.post/3m4u2n6i2zs2g,2025-11-05T03:05:40.376815+00:00
"Those numbers are North American not just Canadian 

With the amount of infrastructure investment and investment in apprenticeship programs- in Canada the Unemployment rate is projected to start falling in Spring of 26",shannonpeel.bsky.social,2025-11-05T03:00:20.551Z,at://did:plc:zs47lvr5ppkj5ei4plscsmtk/app.bsky.feed.post/3m4u2n42ses24,2025-11-05T03:05:40.376816+00:00
"A Hockey Night in Canada segment on the role of the enforcer, featuring Semenko, Hunter, Nilan and John Ferguson:",oilersdaybyday.bsky.social,2025-11-05T03:00:14.816Z,at://did:plc:mg4fzygrbyriuf44p33wijtv/app.bsky.feed.post/3m4u2mww2wq2l,2025-11-05T03:05:40.376821+00:00
"Federal budget 2025: Health measures include $5-billion dedicated infrastructure fund www.theglobeandmail.com/canada/artic... @kkirkup.bsky.social @mark-carney.bsky.social 

𝗠𝗼𝗿𝗲 𝗻𝗲𝘄𝘀 ⇢ CanadaHealthwatch.ca 🍁",canadahealthwatch.ca,2025-11-05T03:00:00.552Z,at://did:plc:eiyryfczicuhk7xrjppyqjxv/app.bsky.feed.post/3m4u2miz4mc2n,2025-11-05T03:05:40.376823+00:00
"Much love from Canada, Mayor Mamdani!",lisence2phil.bsky.social,2025-11-05T02:59:20.524Z,at://did:plc:jbf2zf4ixchykxqcc2vq5mhn/app.bsky.feed.post/3m4u2lcsvbs2p,2025-11-05T03:05:40.376824+00:00
"I don't live in the US, but I'm so happy for the people in the US, sure it's just for NYC Mayor, but this is a nice step forward, and a glimpse of hope.

(PS, You or Maddy should run for mayor, maybe this way you can get funds to build another mountain on Canada with tax-payer money)",costelinhadougref.bsky.social,2025-11-05T02:58:59.532Z,at://did:plc:c7m4pus322ka4fhcememfbdn/app.bsky.feed.post/3m4u2koscb222,2025-11-05T03:05:40.376826+00:00
"Wow, that's brilliant that you've heard of them. :) I wasn't sure what kind of profile they had in England. They got some play here in Canada on college and alternative rock stations. I remember first hearing  them on Brave New Waves.",noisysun.bsky.social,2025-11-05T02:58:58.690Z,at://did:plc:acqmtyjihrxxv5e3femwj7un/app.bsky.feed.post/3m4u2knylyk2e,2025-11-05T03:05:40.376828+00:00
"🌤️ MONTREAL (Canada):
- 6-day forecast
- Updated 05.11.2025 - 00:21 UTC
- Source: open-meteo.com / Météo-France",forecasts.bsky.social,2025-11-05T02:58:48.402158+00:00,at://did:plc:7fzhuspbuipx55zufutkblbc/app.bsky.feed.post/3m4u2kebo3s2s,2025-11-05T03:05:40.376830+00:00
Tuning in from Canada,georgiatheexplorer.bsky.social,2025-11-05T02:58:47.227Z,at://did:plc:dqwvfhvm7qmhceg3s2sp2efk/app.bsky.feed.post/3m4u2kd2rns2j,2025-11-05T03:05:40.376832+00:00
Has anyone told him how much Energy Canada sends to the US?.,laurafrost.bsky.social,2025-11-05T02:58:36.656Z,at://did:plc:wb3mok46pj6a6rajl4hl7jfz/app.bsky.feed.post/3m4u2jyy5gs2a,2025-11-05T03:05:40.376833+00:00
"News of the day in #Canada‼️❤️🇨🇦

#NovaScotia long time #conservative MP crosses the floor to join #Liberals. 

#ChrisD’Entremont #cdnpoli 

So that life long Conservative has said the quiet part out loud.   #ConservativePartyOfCanada hasn’t produced good leadership or effective strategies in a decade",spudislander45.bsky.social,2025-11-05T02:58:30.381Z,at://did:plc:v3eup4rzroyniw2x7bmsdzgt/app.bsky.feed.post/3m4u2jsyphk2c,2025-11-05T03:05:40.376835+00:00
"In Canada, the NDP should be taking notes.",dreahouston.bsky.social,2025-11-05T02:58:30.189Z,at://did:plc:uvldvzljmo52ibwf6huz6let/app.bsky.feed.post/3m4u2jssrz22v,2025-11-05T03:05:40.376837+00:00
"Gear up for next year Canada. 
International tourism, including from China will soar!!

Buy Canadian
Travel Canadian",jimvanallen.bsky.social,2025-11-05T02:58:07.532Z,at://did:plc:35qwfv3hwa7ffba62lio7wpx/app.bsky.feed.post/3m4u2j57dzs2n,2025-11-05T03:05:40.376839+00:00
"These 5 budget items could impact you



#cbc #cbc-top-stories #Canada ",scrubfire84.bsky.social,2025-11-05T02:57:56.179189+00:00,at://did:plc:bnk5d72upa2mfzwglo6ynbs3/app.bsky.feed.post/3m4u2isglsr2v,2025-11-05T03:05:40.376841+00:00
"The Canada plan is not tied to their employment. I think they have implemented either vison or dental, not sure. Someone from Canada on my feed that sees this can chime in. I like the Denmark one.",diamondstar1962.bsky.social,2025-11-05T02:57:45.483Z,at://did:plc:k4ckbcwvqdp22mc2zvwisgej/app.bsky.feed.post/3m4u2ii6hsk2j,2025-11-05T03:05:40.376843+00:00
Congratulations from Canada! 🇨🇦,kennagirl.bsky.social,2025-11-05T02:57:06.419Z,at://did:plc:hru27fofzvmrvg4ndjo3gket/app.bsky.feed.post/3m4u2hcweds2r,2025-11-05T03:05:40.376844+00:00
HELLO TRUMP.......HOW'S THE BLUE WAVE GOING???    DID YOU LEARN ANYTHING TONIGHT?        This is from Canada!!!    WOO HOO!!!!,luckypt7.bsky.social,2025-11-05T02:56:57.472Z,at://did:plc:qeby4bjjrpf6chv56ur5zzlv/app.bsky.feed.post/3m4u2h2fc2s22,2025-11-05T03:05:40.376846+00:00
"Happy for NYC and Mamdani but maybe let's focus on the actual fascist takeover of America now.

signed, Canada",spencercallaghan.ca,2025-11-05T02:56:19.059Z,at://did:plc:wocub6l3a2egxnbwi3jlgdhr/app.bsky.feed.post/3m4u2fvr2ds22,2025-11-05T03:05:40.376848+00:00
There's a successful grassroots movement to help U.S. healthcare workers move to Canada. Info: www.youtube.com/watch?v=tgxR...,creatrixpj.bsky.social,2025-11-05T02:56:11.933Z,at://did:plc:72n7taffbvaldlded7s5hnr3/app.bsky.feed.post/3m4u2foxlec2t,2025-11-05T03:05:40.376850+00:00
Congratulations from Canada! 🇨🇦 You give us hope that the US can be brought back to decency and democracy.,ottawaswede.bsky.social,2025-11-05T02:56:06.343Z,at://did:plc:namb5prswgx3ouawyrdryb3x/app.bsky.feed.post/3m4u2fjmze22h,2025-11-05T03:05:40.376852+00:00
Right?! We celebrate even in Canada !,anthonyglinoer.bsky.social,2025-11-05T02:56:01.658Z,at://did:plc:e7hzjjunodovmqvtv2we5mgj/app.bsky.feed.post/3m4u2ff5y7c2e,2025-11-05T03:05:40.376854+00:00
"OMG that is the exact scenario in Canada. The Conservatives who are like your Republicans have a horrible financial history, yet they keep saying they are the fiscally responsible ones and people just believe it without looking at the data.",hellobonjour.bsky.social,2025-11-05T02:55:45.668Z,at://did:plc:mlimbtxuf4wyxwvtb2fm7yur/app.bsky.feed.post/3m4u2evvyxs2f,2025-11-05T03:05:40.376856+00:00
"Nuevas voces del rock global: crudeza, ironía y emoción

Desde Australia, Canadá, Alemania y España, artistas como ReeToxA, Rich Chambers, Lily of the Devil y Las Gargantas demuestran que el rock sigue vivo en todas sus formas: crudo, melódico, trágico o sarcástico. En sus nuevos lanzamientos, el…",lacaverna.net,2025-11-05T02:55:39Z,at://did:plc:wtpy3mgvfhjmijgiclzxwyds/app.bsky.feed.post/3m4u2erk4dz2a,2025-11-05T03:05:40.376858+00:00
"lol, I am proud that you read it once, and applaud your reading it multiple times.  🥂  IMO the government is bloated, there is a lot of waste and overhead that can be trimmed, if not slashed.  The Consultant numbers alone can take a large bite out of that 40K.  As Canada becomes strong for all.",celticcharm.bsky.social,2025-11-05T02:55:37.052Z,at://did:plc:rnjt6vsoito3wbk4wznkfp6c/app.bsky.feed.post/3m4u2enp3v22j,2025-11-05T03:05:40.376859+00:00
Very disappointing that someone thought th was ok to vandalize.  Do better. www.cbc.ca/news/canada/...,kitkatmollydolly.bsky.social,2025-11-05T02:55:35.775Z,at://did:plc:uovjbxlhrtwgww4sskdglndf/app.bsky.feed.post/3m4u2emi4ss2y,2025-11-05T03:05:40.376861+00:00
naturalize katy,tds.xyz,2025-11-05T02:55:04.262Z,at://did:plc:vqpm3zestn6bozahzch7t4uc/app.bsky.feed.post/3m4u2doggfk2j,2025-11-05T03:05:40.376863+00:00
